Index,demand
349,0.06510649072411409
350,0.05003446711885331
351,0.05029465593977344
352,0.05033869873159285
353,0.042616107856394234
354,0.07729404117993871
355,0.10438904621455236
356,0.06758863393114292
357,0.08092435915504681
358,0.13210900194742195
359,0.07537566569190393
360,0.04577709518440112
361,0.1250125244532369
362,0.16653610992276935
363,0.015813792547892374
364,0.02979287437312684
365,0.5411428882138685
366,0.7246289950590993
367,0.2974125147867909
368,0.048257539391967565
369,0.029423122336630622
370,0.01604559700651381
371,0.03070444132285379
372,0.25009104151859407
373,0.026643975546795297
374,0.03189837691242448
375,0.10821210148168703
376,0.04857032491812618
377,0.03923713864735846
378,0.05757161145300724
379,0.029204476557159638
380,0.00287971829611047
381,0.08301610494085987
382,0.05028489102323054
383,0.014281333071535141
384,0.06975155415839596
385,0.14141060637373787
386,0.07996382005028398
387,0.051881808155286036
388,0.06377827218929724
389,0.031154459217394098
390,0.008961099303645338
391,0.12159578899105589
392,0.07459295585262661
393,0.07343978929982142
394,0.5401389670113845
395,0.7898696094293743
396,0.3097166361535605
397,0.053504164516381375
398,0.04529132437052737
399,0.042221372624735576
400,0.11217301625272214
401,0.2208360063850015
402,0.006663486095216099
403,0.08772874875435896
404,0.024588975065759102
405,0.019793772878888706
406,0.07321727243922625
407,0.10125837356629085
408,0.04817587103951615
409,0.29633806976807453
410,0.09047873227692105
411,0.10652073708040644
412,0.11192210474641648
413,0.10223040936375774
414,0.054534483206175266
415,0.10287604628057745
416,0.02383809854952781
417,0.01704462709574208
418,0.04146528670615354
419,0.12077060243224422
420,0.11586390191811188
421,0.05709720452321098
422,0.053535165868654824
423,0.02974830090239986
424,0.753783932454763
425,0.9539880042198634
426,0.929054508830295
427,0.04994358424137739
428,0.03559690916560006
429,0.16223246947927383
430,0.12927468759070787
431,0.04324725732461385
432,0.04913410084331469
433,0.014592092399039878
434,0.012523240000550937
435,0.03829355243229259
436,0.07733236332325316
437,0.030068376921417346
438,0.1800720703850747
439,0.30559373590470185
440,0.06812601791801462
441,0.10092829851376113
442,0.1253086754898563
443,0.2028923093274284
444,0.08085838054942168
445,0.0721348272801085
446,0.07229818232486288
447,0.0445484737390774
448,0.09344639218241296
449,0.11178999985694492
450,0.11968580509386782
451,0.0509765679543131
452,0.014993793471556216
453,0.30860312858428757
454,0.34704387314771595
455,0.11835072192316792
456,0.05328133128526701
457,0.023191474088420927
458,0.07178665553395182
459,0.040141120426370365
460,0.24047210610786113
461,0.013278951474527413
462,0.03054270095055147
463,0.03233078481951945
464,0.028243492220908106
465,0.023077494997604642
466,0.04176474830850719
467,0.0372506435169847
468,0.10476713777638556
469,0.3757128777148729
470,0.17264540920470534
471,0.2270149294463939
472,0.11205863233407953
473,0.17885534924748525
474,0.17668232459641034
475,0.2795151465931214
476,0.05619538879573907
477,0.02161406854052772
478,0.04992400732650069
479,0.017464982880507293
480,0.1393281963282352
481,0.17119497956901394
482,0.06739798338288439
483,0.2072746645476062
484,0.22827847179140706
485,0.19757158820381177
486,0.9498596979488163
487,0.1040490656199036
488,0.04510694619826168
489,0.12216394034970875
490,0.1158325555702342
491,0.011868119719492646
492,0.04533729370351859
493,0.20299142020706262
494,0.0500687241865239
495,0.04982428079390791
496,0.06532475948625792
497,0.03457331860525075
498,0.03511971162024917
499,0.1549290903326007
500,0.2793038201700957
501,0.2642386222303495
502,0.335828538325127
503,0.27989201939261044
504,0.11496607268049673
505,0.12507285177599564
506,0.20229070006027983
507,0.009061941648056883
508,0.009437383163951603
509,0.18443095350637115
510,0.09948339340474774
511,0.03234232768168664
512,0.19239698075907288
513,0.13768790867308806
514,0.33712592900101174
515,0.18440445950743062
516,0.007472582688013622
517,0.03586994447620353
518,0.07075953341499952
519,0.11641656783041747
520,0.09730587917779888
521,0.015244717519847541
522,0.008252639908521896
523,0.04967712542848611
524,0.023490113235722816
525,0.0642574558819741
526,0.08791114567175261
527,0.07498586963421375
528,0.14325951534046114
529,0.2804763780653619
530,0.5298314402467919
531,0.27792747908800425
532,0.2793245410700221
533,0.3867530682015966
534,0.07887517526049181
535,0.014787561844248245
536,0.04202655478576642
537,0.06077844433760646
538,0.1118508028719907
539,0.20497729762395633
540,0.05351246428376355
541,0.0029489012747552354
542,0.03131980668349757
543,0.1489841492331175
544,0.04964512013023947
545,0.049045778432639256
546,0.05818549026462354
547,0.13225258820750968
548,0.026968934820707335
549,0.05023135035021398
550,0.05893524188985795
551,0.00899472844265422
552,0.009208596244209954
553,0.04680165077494235
554,0.04051981455176715
555,0.037843352869990465
556,0.1091273358853646
557,0.21140073862405465
558,0.21089118024990194
559,0.07340434614211505
560,0.3450443737887675
561,0.3431445773387832
562,0.27908595911833667
563,0.07502995150587617
564,0.024695675143273407
565,0.05492065466800928
566,0.050071801961269605
567,0.09889275723174652
568,0.0038264982597176773
569,0.0124507325083716
570,0.3362722655046573
571,0.01538432253693902
572,0.049504161378295025
573,0.058611865290145865
574,0.06428311174803528
575,0.06389231138071694
576,0.013338227108147655
577,0.040042362385549084
578,0.015015942397706414
579,0.07679402783520897
580,0.004460368551063285
581,0.026500993897742034
582,0.011655617876710204
583,0.0682250376530564
584,0.12165714221546159
585,0.26265186973651655
586,0.2786652487787298
587,0.075776324917148
588,0.3854344794761747
589,0.2642487125834674
590,0.3238888001708737
591,0.20907438710496268
592,0.07259277655089358
593,0.044064068179842486
594,0.06953831783047218
595,0.04367104549854807
596,0.06036950089497588
597,0.07245241998091506
598,0.021866591556262936
599,0.3201491179488062
600,0.08839596113585918
601,0.15360013658013597
602,0.01854758818103003
603,0.03248717626914445
604,0.0872359431819516
605,0.15876934952000774
606,0.22164735110013445
607,0.022905598707471407
608,0.02951737080009003
609,0.04801485405203892
610,0.1518912017434323
611,0.3255775600541612
612,0.1741277897160556
613,0.10821855641467956
614,0.0672738465544536
615,0.2730062269220632
616,0.18460572305629183
617,0.0411532451659252
618,0.020777277407357832
619,0.03856282913376394
620,0.043059612441373324
621,0.11082324591984002
622,0.09601147039425212
623,0.0533506279985651
624,0.22712396673439927
625,0.07680075099449563
626,0.04217874028847644
627,0.1624322113269682
628,0.04578279172747853
629,0.02501033286645515
630,0.12679894751475418
631,0.09143254209261123
632,0.025807013768479097
633,0.0664153304743366
634,0.22115530887597956
635,0.06410542333378513
636,0.07985705036725943
637,0.02329033831426238
638,0.06591089465912217
639,0.08681909323396442
640,0.008623057156507907
641,0.09465423487292463
642,0.08059273683689835
643,0.06920764076030295
644,0.012005148212319006
645,0.0499620498604648
646,0.11770058074144912
647,0.049797816591069355
648,0.029418780199893652
649,0.02389747348161621
650,0.01918999542112427
651,0.008767632342640181
652,0.12060156878852943
653,0.04767926602400844
654,0.03325245255039117
655,0.0043711691019663965
656,0.028323423284250186
657,0.1632036844390312
658,0.2551994648349277
659,0.2018234988432664
660,0.007269707460639748
661,0.04592428967407979
662,0.029245715146718074
663,0.0499516561612656
664,0.04852558595922498
665,0.006924586673630621
666,0.026782777174258195
667,0.15071115227034199
668,0.016542848246036607
669,0.04953363479374307
670,0.010535095671019469
671,0.03236426500138715
672,0.047434764179445164
673,0.0729042622176575
674,0.11893537963679686
675,0.008932631225429115
676,0.010996162506875988
677,0.03856375362885162
678,0.03941251688591418
679,0.08014771639257623
680,0.1495122480569473
681,0.025419567635733734
682,0.021673562603132215
683,0.0047857441450300684
684,0.0743130743666676
685,0.049739063283536146
686,0.002552696604842336
687,0.06008873360798599
688,0.12077227728726178
689,0.04994606192381067
690,0.021009913362089922
691,0.007323137546759843
692,0.2428087675181264
693,0.042827877496475916
694,0.028919578004022728
695,0.1540400552951668
696,0.07167071068070399
697,0.04207840889665037
698,0.0198271888032114
699,0.036734650015845666
700,0.059283277145128904
701,0.3048543702232693
702,0.03323363579747085
703,0.012483041357451256
704,0.01642257841125708
705,0.06824101791432788
706,0.05701449536250645
707,0.11002389829580023
708,0.023239870736419147
709,0.14998671619376075
710,0.045124343942980795
711,0.032740687717099794
712,0.04732609635851776
713,0.060095804436264076
714,0.028654759358114713
715,0.15838968911520282
716,0.049705163190222515
717,0.049507073906638624
718,0.0732622983340629
719,0.016184232656441564
720,0.10433024039165414
721,0.05507245432680148
722,0.020285518163999657
723,0.21207613973866052
724,0.3093252977411522
725,0.09991040366138981
726,0.024695031596676954
727,0.08915561456286293
728,0.019931432037732708
729,0.07966085479709598
730,0.08585353751957389
731,0.08094531844712993
732,0.4408719093745733
733,0.03300322097948158
734,0.011320444968060102
735,0.11406824719218098
736,0.052524435645336445
737,0.08647808487651178
738,0.15847151570042392
739,0.34760977653904646
740,0.0646273267373201
741,0.11620919183752915
742,0.005178937599593305
743,0.026852395009431963
744,0.022904813525120242
745,0.08245835052457856
746,0.03759738305739238
747,0.049998349059103754
748,0.014530280510142584
749,0.04774167751848582
750,0.013420905905568327
751,0.07176053201259633
752,0.018300242024228655
753,0.024327425342392607
754,0.06698529587704462
755,0.05081803841470965
756,0.021161742095786314
757,0.049460673917120154
758,0.04234447780716352
759,0.06328625807704795
760,0.15036290031361055
761,0.0049508190579083036
762,0.05327943192390209
763,0.4064699134438454
764,0.06940489632660736
765,0.10569024305182495
766,0.019314672941589454
767,0.05045279408652426
768,0.048719799074061695
769,0.13584514977380024
770,0.02189145070749459
771,0.049610980407754295
772,0.049689113451165765
773,0.03203798487609641
774,0.09276712867341907
775,0.04948575941358907
776,0.1891190832756109
777,0.04307831532728235
778,0.022919978740219192
779,0.053710689126252806
780,0.19584842041533781
781,0.05008090687638268
782,0.014918382710303222
783,0.018230269161575077
784,0.0702828191644076
785,0.02513636083791821
786,0.20412674506567194
787,0.0500532786682501
788,0.04895070459012562
789,0.009417714858832063
790,0.052889888642623825
791,0.12965454928998094
792,0.09858804165965213
793,0.062132213445527495
794,0.007532216791634429
795,0.014607819912621287
796,0.010276817058308364
797,0.06575512307049804
798,0.15927535259914416
799,0.085035508223313
800,0.050118207312301495
801,0.04557461587675053
802,0.04967040729634914
803,0.00903422598106918
804,0.02388608919672635
805,0.011135323838086391
806,0.014137230510468123
807,0.002978039346976089
808,0.013962941702217579
809,0.019830087236564486
810,0.04022019509498063
811,0.050226001132176464
812,0.023604514903848677
813,0.04786815763212213
814,0.11180490036055449
815,0.049366089832274904
816,0.0496829933558881
817,0.05481386656082833
818,0.19545862173987466
819,0.05020707858486258
820,0.02987645579128901
821,0.01477779166454318
822,0.026891240677273862
823,0.0213368849758409
824,0.012785624908435041
825,0.004449796253198366
826,0.04864606460905185
827,0.04982034071211024
828,0.049706606115978956
829,0.04863810118482887
830,0.03359998439463452
831,0.04994049873489201
832,0.02093912014227404
833,0.009027677955862644
834,0.049892826543533164
835,0.05035308050025188
836,0.049861082969834936
837,0.04795213002091202
838,0.05143689782219442
839,0.06951414084654882
840,0.04965405791313899
841,0.036010596561590655
842,0.002849101627660075
843,0.057100148948711196
844,0.005200404668706076
845,0.049708585609768034
846,0.04930757725270684
847,0.061736409295575195
848,0.03849518333805385
849,0.035528514472231085
850,0.07538377261400137
851,0.0513718919364506
852,0.10986107976520751
853,0.020113518000175884
854,0.023690879824366604
855,0.020722938604152003
856,0.04175781362213721
857,0.10791509904749488
858,0.02696688957837827
859,0.00891590852119175
860,0.04068108485321509
861,0.002467516296714328
862,0.022179865229569013
863,0.009001605314630472
864,0.049584842052757455
865,0.019014256380225008
866,0.007619850203269261
867,0.026424305304253545
868,0.007269191379687509
869,0.030795711609220924
870,0.0273922026496013
871,0.08623682124544087
872,0.01818752513368551
873,0.03815128074699424
874,0.022656517299870386
875,0.01762198211815945
876,0.0153860517776064
877,0.0610794121854555
878,0.033077168768592465
879,0.011653245287726686
880,0.03758439718840489
881,0.04919171793486548
882,0.049715855730824085
883,0.049877811450028765
884,0.04810514973191123
885,0.01506425941026996
886,0.06625751511040008
887,0.015276769893848043
888,0.08598856055145718
889,0.007880124796312468
890,0.050445901930791875
891,0.05001221870974268
892,0.053947053001482614
893,0.049283280281648904
894,0.051202705874516856
895,0.05081635178368775
896,0.050701384835010084
897,0.17142798985252083
898,0.03813811822666065
899,0.03851030170373052
900,0.12876055480210566
901,0.10641163293324385
902,0.08074506861507692
903,0.030984415119481433
904,0.04008912809381393
905,0.20778660830909484
906,0.05045962280806489
907,0.2873020319323787
908,0.04481436123772901
909,0.1275975439408186
910,0.03967322794496597
911,0.04917693410986351
912,0.04885372782219844
913,0.06634556926981246
914,0.05086025259915644
915,0.35159215161618135
916,0.10715597878443774
917,0.05046499162781284
918,0.15629485112793676
919,0.055034743877910165
920,0.03325207762734335
921,0.0050677323055021645
922,0.026885722192388634
923,0.0340391159936138
924,0.12182989768835648
925,0.1198730235767343
926,0.04855743033457664
927,0.35230508967094404
928,0.046535745279036374
929,0.03015870466488681
930,0.04878973567164837
931,0.01298149272814536
932,0.1898799448438298
933,0.008087834351921362
934,0.05158716009499649
935,0.02438471528588001
936,0.06806174008146335
937,0.04017757724440211
938,0.3137017895872908
939,0.11309506088443695
940,0.02177464574830998
941,0.29913725881934566
942,0.007872194453938549
943,0.2854056793761609
944,0.005190795119035252
945,0.014494992600240302
946,0.13647169000328668
947,0.03002672667893866
948,0.007390466291931729
949,0.03893823096845004
950,0.00964050122071722
951,0.09717694381759756
952,0.09029250801207511
953,0.04241890668586493
954,0.015383300481479432
955,0.002523147257915752
956,0.3143814815112835
957,0.020127724598813058
958,0.007742495478277724
959,0.050830667066942184
960,0.042495140163257325
961,0.07980793320710439
962,0.04007674018469906
963,0.04875080582815842
964,0.0516857517790711
965,0.009367864742268615
966,0.050022174500462924
967,0.03556359982530559
968,0.1326193717676536
969,0.1674538598149022
970,0.0038462120925932047
971,0.04850491675370681
972,0.04840235628631582
973,0.08460417026016474
974,0.11568850263224084
975,0.04994901480015652
976,0.02881941384335958
977,0.17760578475196528
978,0.25753449197551964
979,0.061257857853229326
980,0.05068011095918362
981,0.014865434611475496
982,0.019500959537362875
983,0.04831538941244969
984,0.06854475981484817
985,0.015915228858512716
986,0.0303036228771139
987,0.19969128715814455
988,0.23335461654462625
989,0.03339020645508587
990,0.012251472032856314
991,0.049760500776069014
992,0.04900762880602454
993,0.028285125581768426
994,0.04845715249570037
995,0.12314932029014788
996,0.020351228311179744
997,0.09043215141420707
998,0.0037168739913999976
999,0.017657956556423895
1000,0.09601087730553622
1001,0.3889158090560366
1002,0.048629671165897226
1003,0.029988363715938972
1004,0.005037363502323249
1005,0.0033718343915296
1006,0.004328962887643441
1007,0.06250690560816356
1008,0.001907672513807016
1009,0.06387452515000422
1010,0.1508490912043669
1011,0.1226940525224165
1012,0.09389572432267129
1013,0.04416774981384913
1014,0.04752565223555381
1015,0.022852913894460876
1016,0.04361530520801438
1017,0.03110831948942914
1018,0.05043247368643078
1019,0.018823340271444666
1020,0.0364839317901386
1021,0.08835465112186784
1022,0.050992818977299986
1023,0.037398757080599344
1024,0.019131567325536197
1025,0.05078069972623689
1026,0.026645737966904583
1027,0.031383110411806386
1028,0.027741285674509425
1029,0.0076128586986494995
1030,0.09460023962235643
1031,0.11874742927119193
1032,0.08724382022793942
1033,0.04835163989988717
1034,0.08741768467297037
1035,0.09448538275780527
1036,0.08264035697382346
1037,0.024448646459221526
1038,0.02201895727496513
1039,0.10397779653034703
1040,0.006380934637882744
1041,0.03195087067209636
1042,0.07739259271646105
1043,0.030399348034665805
1044,0.05175652789041808
1045,0.04999816966362118
1046,0.08300148759010495
1047,0.09315856909704198
1048,0.09680619920215906
1049,0.057216075655832296
1050,0.08620781136458429
1051,0.03800295706846804
1052,0.05637423225254577
1053,0.024371195946210636
1054,0.05863000975620214
1055,0.060889716030691834
1056,0.051715830937045876
1057,0.03931961449985756
1058,0.44313563978009884
1059,0.14094358363502174
1060,0.04961962676557079
1061,0.12150858554247834
1062,0.0935865046255624
1063,0.070209446397705
1064,0.05180589525349793
1065,0.03129557638297671
1066,0.011961776988426057
1067,0.05580198498353524
1068,0.048659161516102056
1069,0.04793696570958027
1070,0.02192421045142047
1071,0.03034185848557114
1072,0.05893440097430609
1073,0.038206974815715534
1074,0.05861503473361959
1075,0.03921465970967407
1076,0.09117038119898163
1077,0.08004341317391296
1078,0.20634847308887344
1079,0.057063457582635785
1080,0.027326325569813018
1081,0.0598405292805823
1082,0.02011838031665063
1083,0.06441888906412101
1084,0.046812866084895516
1085,0.045636170057158164
1086,0.008637154228048892
1087,0.1860994250673659
1088,0.09331322094349935
1089,0.0532889141376427
1090,0.042674242915127725
1091,0.09716493741437393
1092,0.05088531292641419
1093,0.04898792328339367
1094,0.0054854556133514185
1095,0.09849126111939313
1096,0.0492262688964221
1097,0.05740089244939606
1098,0.09101366389353939
1099,0.04898689220789541
1100,0.0481046415210315
1101,0.010637767977393228
1102,0.029468011086488194
1103,0.04918896884574278
1104,0.0356327576643777
1105,0.0735440207894534
1106,0.09985654097771723
1107,0.10270917079896884
1108,0.12158352135485782
1109,0.05665703283261324
1110,0.11520217531210117
1111,0.016067479737159208
1112,0.07653372994014333
1113,0.050098263377381894
1114,0.06523451286846044
1115,0.05045646996157239
1116,0.028963145984264183
1117,0.0901472371225818
1118,0.0668666521340996
1119,0.02068314555219597
1120,0.04947607989367239
1121,0.04996249479143749
1122,0.049250147720429016
1123,0.07340342458488233
1124,0.15271571647286686
1125,0.050823997340253786
1126,0.06891825249466013
1127,0.049022282132869244
1128,0.04876623645299002
1129,0.03406422651363936
1130,0.013141490382615417
1131,0.034976551197051585
1132,0.04199450293793778
1133,0.06061777389573951
1134,0.10423547167175237
1135,0.27853680688372656
1136,0.08043678299224492
1137,0.10970183228761694
1138,0.052413508229166725
1139,0.0811657552046505
1140,0.07949127633762207
1141,0.09830183826111946
1142,0.051399613165288446
1143,0.03184977670872561
1144,0.0345891883630337
1145,0.19046278492003121
1146,0.03669956819580633
1147,0.09633649858511643
1148,0.05596001380470326
1149,0.08642062089262537
1150,0.04854504945089036
1151,0.024009905359243876
1152,0.0481504850198337
1153,0.029922734906221618
1154,0.0090741013090902
1155,0.08428560704946361
1156,0.04429690078298498
1157,0.05804680145480498
1158,0.11788430472285376
1159,0.3335141583866542
1160,0.08730643467338647
1161,0.015223144201897873
1162,0.1548606201476229
1163,0.06616352214695599
1164,0.23761010031090868
1165,0.19207565977687652
1166,0.06980480514773967
1167,0.036070099156281725
1168,0.039467138656458275
1169,0.04119565335935084
1170,0.19798225173592754
1171,0.0626570138740884
1172,0.23570089940392447
1173,0.10005502419070178
1174,0.06969936665465998
1175,0.04826823987644129
1176,0.04878701257866225
1177,0.05033083629642492
1178,0.019241169574933638
1179,0.07577664914779039
1180,0.04465541942613098
1181,0.02416418787607436
1182,0.11927830675716336
1183,0.13795360084841685
1184,0.0704984649688411
1185,0.04707799465782148
1186,0.032448468950732966
1187,0.11632904082506432
1188,0.179826683097274
1189,0.21207200435876694
1190,0.0575385884961605
1191,0.0033030681144595006
1192,0.04484309861951198
1193,0.022044063852925535
1194,0.04098743918350279
1195,0.4305327118051423
1196,0.04735200522395175
1197,0.04151268232189426
1198,0.22370313119853802
1199,0.2199419799748345
1200,0.04847262839384504
1201,0.002459628445744302
1202,0.037938905470410476
1203,0.05920924810429175
1204,0.18444251880197177
1205,0.12634081908786648
1206,0.059882120978375614
1207,0.06684555389847205
1208,0.17128999837457326
1209,0.16274232045134385
1210,0.1421606714119735
1211,0.2372619988306715
1212,0.24761622558883092
1213,0.07663162903914328
1214,0.050350179598179265
1215,0.030288038818149787
1216,0.05626574375227188
1217,0.05667229468269549
1218,0.21611099182552987
1219,0.7470546565707951
1220,0.04970436834444397
1221,0.06652843581427176
1222,0.30117001933816423
1223,0.007455853814434462
1224,0.0037767831807889282
1225,0.24015219387658487
1226,0.0371639669691817
1227,0.01836211437610406
1228,0.015950004741652972
1229,0.08536333144195588
1230,0.020280783635570614
1231,0.025710270708629548
1232,0.05002632278417156
1233,0.0604534824738495
1234,0.019365482686182614
1235,0.04166411754866939
1236,0.13299585600849226
1237,0.1922104971557768
1238,0.21981151609615066
1239,0.18814241759787587
1240,0.20321093104716442
1241,0.04586147292902969
1242,0.21501138115545507
1243,0.14267337863841484
1244,0.16336285860091193
1245,0.6299694924938305
1246,0.22806631000165797
1247,0.31318210082534936
